,Rank,Major,Total,Men,Women,Major_category,ShareWomen,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,Median,P25th,P75th,Low_wage_jobs
0,1,PETROLEUM ENGINEERING,2339.0,2057.0,282.0,Engineering,0.120564344,1976,1849,270,1207,37,0.018380527,110000,95000,125000,193
1,2,MINING AND MINERAL ENGINEERING,756.0,679.0,77.0,Engineering,0.101851852,640,556,170,388,85,0.117241379,75000,55000,90000,50
2,3,METALLURGICAL ENGINEERING,856.0,725.0,131.0,Engineering,0.153037383,648,558,133,340,16,0.024096386,73000,50000,105000,0
3,4,NAVAL ARCHITECTURE AND MARINE ENGINEERING,1258.0,1123.0,135.0,Engineering,0.107313196,758,1069,150,692,40,0.050125313,70000,43000,80000,0
4,5,CHEMICAL ENGINEERING,32260.0,21239.0,11021.0,Engineering,0.341630502,25694,23170,5180,16697,1672,0.061097712,65000,50000,75000,972
5,6,NUCLEAR ENGINEERING,2573.0,2200.0,373.0,Engineering,0.144966965,1857,2038,264,1449,400,0.177226407,65000,50000,102000,244
6,7,ACTUARIAL SCIENCE,3777.0,2110.0,1667.0,Business,0.441355573,2912,2924,296,2482,308,0.095652174,62000,53000,72000,259
7,8,ASTRONOMY AND ASTROPHYSICS,1792.0,832.0,960.0,Physical Sciences,0.535714286,1526,1085,553,827,33,0.021167415,62000,31500,109000,220
8,9,MECHANICAL ENGINEERING,91227.0,80320.0,10907.0,Engineering,0.119558903,76442,71298,13101,54639,4650,0.057342278,60000,48000,70000,3253
9,10,ELECTRICAL ENGINEERING,81527.0,65511.0,16016.0,Engineering,0.196450256,61928,55450,12695,41413,3895,0.059173845,60000,45000,72000,3170
10,11,COMPUTER ENGINEERING,41542.0,33258.0,8284.0,Engineering,0.199412643,32506,30315,5146,23621,2275,0.065409275,60000,45000,75000,980
11,12,AEROSPACE ENGINEERING,15058.0,12953.0,2105.0,Engineering,0.139792801,11391,11106,2724,8790,794,0.065162085,60000,42000,70000,372
12,13,BIOMEDICAL ENGINEERING,14955.0,8407.0,6548.0,Engineering,0.437846874,10047,9017,2694,5986,1019,0.09208386,60000,36000,70000,789
13,14,MATERIALS SCIENCE,4279.0,2949.0,1330.0,Engineering,0.310820285,3307,2751,878,1967,78,0.023042836,60000,39000,65000,81
14,15,ENGINEERING MECHANICS PHYSICS AND SCIENCE,4321.0,3526.0,795.0,Engineering,0.183985189,3608,2999,811,2004,23,0.006334343,58000,25000,74000,263
15,16,BIOLOGICAL ENGINEERING,8925.0,6062.0,2863.0,Engineering,0.320784314,6170,5455,1983,3413,589,0.087143069,57100,40000,76000,524
16,17,INDUSTRIAL AND MANUFACTURING ENGINEERING,18968.0,12453.0,6515.0,Engineering,0.343473218,15604,14879,2243,11326,699,0.042875544,57000,37900,67000,640
17,18,GENERAL ENGINEERING,61152.0,45683.0,15469.0,Engineering,0.252959838,44931,41235,7199,33540,2859,0.059824231,56000,36000,69000,3192
18,19,ARCHITECTURAL ENGINEERING,2825.0,1835.0,990.0,Engineering,0.350442478,2575,2277,343,1848,170,0.061930783,54000,38000,65000,137
19,20,COURT REPORTING,1148.0,877.0,271.0,Law & Public Policy,0.236062718,930,808,223,808,11,0.011689692,54000,50000,54000,144
20,21,COMPUTER SCIENCE,128319.0,99743.0,28576.0,Computers & Mathematics,0.222695002,102087,91485,18726,70932,6884,0.063172771,53000,39000,70000,5144
22,23,ELECTRICAL ENGINEERING TECHNOLOGY,11565.0,8181.0,3384.0,Engineering,0.292607004,8587,7530,1873,5681,824,0.087557114,52000,35000,60000,696
23,24,MATERIALS ENGINEERING AND MATERIALS SCIENCE,2993.0,2020.0,973.0,Engineering,0.325091881,2449,1658,1040,1151,70,0.027788805,52000,35000,62000,70
24,25,MANAGEMENT INFORMATION SYSTEMS AND STATISTICS,18713.0,13496.0,5217.0,Business,0.278790146,16413,15141,2420,13017,1015,0.058239614,51000,38000,60000,708
25,26,CIVIL ENGINEERING,53153.0,41081.0,12072.0,Engineering,0.227117943,43041,38302,10080,29196,3270,0.070609574,50000,40000,60000,2899
26,27,CONSTRUCTION SERVICES,18498.0,16820.0,1678.0,Industrial Arts & Consumer Services,0.090712509,16318,15690,1751,12313,1042,0.060023041,50000,36000,60000,703
27,28,OPERATIONS LOGISTICS AND E-COMMERCE,11732.0,7921.0,3811.0,Business,0.32483805,10027,9639,1183,7724,504,0.047858703,50000,40000,60000,285
28,29,MISCELLANEOUS ENGINEERING,9133.0,7398.0,1735.0,Engineering,0.189970437,7428,6811,1662,5476,597,0.074392523,50000,39000,65000,365
29,30,PUBLIC POLICY,5978.0,2639.0,3339.0,Law & Public Policy,0.558548009,4547,4163,1306,2776,670,0.128426299,50000,35000,70000,340
30,31,ENVIRONMENTAL ENGINEERING,4047.0,2662.0,1385.0,Engineering,0.342228811,2983,2384,930,1951,308,0.093588575,50000,42000,56000,260
31,32,ENGINEERING TECHNOLOGIES,3600.0,2695.0,905.0,Engineering,0.251388889,2799,2257,689,1723,163,0.055030385,50000,43000,60000,142
32,33,MISCELLANEOUS FINE ARTS,3340.0,1970.0,1370.0,Arts,0.410179641,2914,2049,1067,1200,286,0.089375,50000,25000,66000,755
33,34,GEOLOGICAL AND GEOPHYSICAL ENGINEERING,720.0,488.0,232.0,Engineering,0.322222222,604,524,126,396,49,0.075038285,50000,42800,57000,49
34,35,NURSING,209394.0,21773.0,187621.0,Health,0.896018988,180903,151191,40818,122817,8497,0.044862724,48000,39000,58000,6193
35,36,FINANCE,174506.0,115030.0,59476.0,Business,0.340824957,145696,137921,21463,108595,9413,0.060686356,47000,35000,64000,9910
36,37,ECONOMICS,139247.0,89749.0,49498.0,Social Science,0.355469059,104117,96567,25325,70740,11452,0.099092317,47000,35000,65000,10653
37,38,BUSINESS ECONOMICS,13302.0,7575.0,5727.0,Business,0.430536761,10914,10048,1937,8000,1165,0.096448381,46000,33000,58000,1284
38,39,INDUSTRIAL PRODUCTION TECHNOLOGIES,4631.0,3477.0,1154.0,Engineering,0.24919024,4428,3988,597,3242,129,0.028308097,46000,35000,65000,480
39,40,"NUCLEAR, INDUSTRIAL RADIOLOGY, AND BIOLOGICAL TECHNOLOGIES",2116.0,528.0,1588.0,Physical Sciences,0.75047259,1778,1392,579,1115,137,0.07154047,46000,38000,53000,124
40,41,ACCOUNTING,198633.0,94519.0,104114.0,Business,0.524152583,165527,151967,27693,123169,12411,0.069749014,45000,34000,56000,10886
41,42,MATHEMATICS,72397.0,39956.0,32441.0,Computers & Mathematics,0.448098678,58118,46399,18079,33738,2884,0.047277138,45000,33000,60000,4569
42,43,COMPUTER AND INFORMATION SYSTEMS,36698.0,27392.0,9306.0,Computers & Mathematics,0.253583302,28459,26348,4332,21130,2934,0.093460326,45000,30000,60000,1672
43,44,PHYSICS,32142.0,23080.0,9062.0,Physical Sciences,0.281936407,25302,19428,8721,14389,1282,0.048224496,45000,30000,68000,1823
44,45,MEDICAL TECHNOLOGIES TECHNICIANS,15914.0,3916.0,11998.0,Health,0.75392736,13150,11510,2665,9005,505,0.03698279,45000,36000,50000,1002
45,46,INFORMATION SCIENCES,11913.0,9005.0,2908.0,Computers & Mathematics,0.244103081,9881,9105,1468,7378,639,0.060741445,45000,32500,58000,608
46,47,STATISTICS AND DECISION SCIENCE,6251.0,2960.0,3291.0,Computers & Mathematics,0.526475764,4247,3190,1840,2151,401,0.086273666,45000,26700,60000,343
47,48,APPLIED MATHEMATICS,4939.0,2794.0,2145.0,Computers & Mathematics,0.434298441,3854,3465,1176,2593,385,0.090823307,45000,34000,63000,357
48,49,PHARMACOLOGY,1762.0,515.0,1247.0,Biology & Life Science,0.707718502,1144,657,532,565,107,0.085531575,45000,40000,45000,93
49,50,OCEANOGRAPHY,2418.0,752.0,1666.0,Physical Sciences,0.688999173,1638,1931,379,1595,99,0.056994819,44700,23000,50000,186
50,51,ENGINEERING AND INDUSTRIAL MANAGEMENT,2906.0,2400.0,506.0,Engineering,0.174122505,2125,1992,462,1358,74,0.03365166,44000,30000,50000,245
51,52,MEDICAL ASSISTING SERVICES,11123.0,803.0,10320.0,Health,0.927807246,9168,5643,4107,4290,407,0.042506527,42000,30000,65000,1270
52,53,MATHEMATICS AND COMPUTER SCIENCE,609.0,500.0,109.0,Computers & Mathematics,0.178981938,559,584,0,391,0,0.0,42000,30000,78000,25
53,54,COMPUTER PROGRAMMING AND DATA PROCESSING,4168.0,3046.0,1122.0,Computers & Mathematics,0.269193858,3257,3204,482,2453,419,0.11398259,41300,20000,46000,263
54,55,COGNITIVE SCIENCE AND BIOPSYCHOLOGY,3831.0,1667.0,2164.0,Biology & Life Science,0.56486557,2741,2470,711,1584,223,0.075236167,41000,20000,60000,135
55,56,SCHOOL STUDENT COUNSELING,818.0,119.0,699.0,Education,0.854523227,730,595,135,545,88,0.107579462,41000,41000,43000,0
56,57,INTERNATIONAL RELATIONS,28187.0,10345.0,17842.0,Social Science,0.632986838,21190,18681,5563,13583,2271,0.096798943,40100,31200,53000,2499
57,58,GENERAL BUSINESS,234590.0,132238.0,102352.0,Business,0.436301633,190183,171385,36241,138299,14946,0.072861468,40000,30000,55000,27320
58,59,ARCHITECTURE,46420.0,25463.0,20957.0,Engineering,0.451464886,34158,29223,10206,20026,4366,0.113331949,40000,31000,50000,4221
59,60,INTERNATIONAL BUSINESS,25894.0,10624.0,15270.0,Business,0.589711902,19660,17563,4890,12823,2092,0.096175064,40000,30000,50000,3046
60,61,PHARMACY PHARMACEUTICAL SCIENCES AND ADMINISTRATION,23551.0,8697.0,14854.0,Health,0.630716318,16620,12537,5346,9131,977,0.055520827,40000,20000,90000,1121
61,62,MOLECULAR BIOLOGY,18300.0,7426.0,10874.0,Biology & Life Science,0.59420765,11581,9441,4590,6183,1067,0.084361164,40000,29000,47000,1168
62,63,MISCELLANEOUS BUSINESS & MEDICAL ADMINISTRATION,17947.0,10285.0,7662.0,Business,0.42692372,14826,13364,3366,10637,1150,0.071982974,40000,30000,51000,1758
63,64,AGRICULTURE PRODUCTION AND MANAGEMENT,14240.0,9658.0,4582.0,Agriculture & Natural Resources,0.321769663,12323,11119,2196,9093,649,0.050030836,40000,25000,50000,1362
64,65,GENERAL AGRICULTURE,10399.0,6053.0,4346.0,Agriculture & Natural Resources,0.4179248,8884,7589,2031,5888,178,0.019642463,40000,30000,50000,839
65,66,MISCELLANEOUS ENGINEERING TECHNOLOGIES,8804.0,7043.0,1761.0,Engineering,0.200022717,7502,7001,1240,5825,416,0.05253852,40000,30400,56000,386
66,67,MECHANICAL ENGINEERING RELATED TECHNOLOGIES,4790.0,4419.0,371.0,Engineering,0.077453027,4186,4175,247,3607,250,0.056357078,40000,27000,52000,406
67,68,GENETICS,3635.0,1761.0,1874.0,Biology & Life Science,0.515543329,2463,1787,847,1487,87,0.034117647,40000,34000,45000,201
68,69,MISCELLANEOUS SOCIAL SCIENCES,3283.0,1499.0,1784.0,Social Science,0.543405422,2727,2183,907,1530,215,0.073079538,40000,30000,54000,573
69,70,UNITED STATES HISTORY,3079.0,1756.0,1323.0,Humanities & Liberal Arts,0.429684963,2787,2103,839,1274,138,0.047179487,40000,30000,42000,302
70,71,INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY,3014.0,1075.0,1939.0,Psychology & Social Work,0.643331121,2343,1644,1095,1409,286,0.108786611,40000,32000,53000,272
71,72,AGRICULTURAL ECONOMICS,2439.0,1749.0,690.0,Agriculture & Natural Resources,0.282902829,2174,1819,620,1528,182,0.077249576,40000,27000,54000,94
72,73,PHYSICAL SCIENCES,1436.0,894.0,542.0,Physical Sciences,0.377437326,1146,768,437,653,42,0.035353535,40000,30000,55000,269
73,74,MILITARY TECHNOLOGIES,124.0,124.0,0.0,Industrial Arts & Consumer Services,0.0,0,111,0,111,0,0.0,40000,40000,40000,0
74,75,CHEMISTRY,66530.0,32923.0,33607.0,Physical Sciences,0.505140538,48535,39509,15066,29910,2769,0.0539724,39000,30000,49900,4288
75,76,"ELECTRICAL, MECHANICAL, AND PRECISION TECHNOLOGIES AND PRODUCTION",2435.0,1869.0,566.0,Industrial Arts & Consumer Services,0.232443532,2107,2057,287,1752,64,0.029479503,38400,22500,45000,81
76,77,BUSINESS MANAGEMENT AND ADMINISTRATION,329927.0,173809.0,156118.0,Business,0.473189524,276234,251540,50357,199897,21502,0.072218341,38000,29000,50000,32395
77,78,MARKETING AND MARKETING RESEARCH,205211.0,78857.0,126354.0,Business,0.615727227,178862,156668,35829,127230,11663,0.061215064,38000,30000,50000,27968
78,79,POLITICAL SCIENCE AND GOVERNMENT,182621.0,93880.0,88741.0,Social Science,0.485929877,133454,117709,43711,83236,15022,0.101174601,38000,28000,50000,19803
79,80,GEOGRAPHY,18480.0,11404.0,7076.0,Social Science,0.382900433,14057,11367,5651,8628,1799,0.113458628,38000,30000,50000,1905
80,81,MICROBIOLOGY,15232.0,6383.0,8849.0,Biology & Life Science,0.580948004,9685,7453,3379,5080,693,0.066775872,38000,29600,50000,1246
81,82,COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY,8066.0,6607.0,1459.0,Computers & Mathematics,0.180882718,6509,6289,1030,4936,721,0.099723375,37500,25000,50000,308
82,83,BIOCHEMICAL SCIENCES,39107.0,18951.0,20156.0,Biology & Life Science,0.515406449,25678,20643,9948,13785,2249,0.080531385,37400,29000,50000,3012
83,84,BOTANY,1329.0,626.0,703.0,Biology & Life Science,0.52896915,1010,946,169,740,0,0.0,37000,26000,40000,56
84,85,COMPUTER NETWORKING AND TELECOMMUNICATIONS,7613.0,5291.0,2322.0,Computers & Mathematics,0.305004597,6144,5495,1447,4369,1100,0.151849807,36400,27000,49000,352
85,86,GEOLOGY AND EARTH SCIENCE,10972.0,5813.0,5159.0,Physical Sciences,0.470196865,8296,6966,2913,5008,677,0.075448568,36200,28000,47000,959
86,87,HUMAN RESOURCES AND PERSONNEL MANAGEMENT,24497.0,6184.0,18313.0,Business,0.747560926,20760,18550,3767,15446,1315,0.059569649,36000,28000,45000,1906
87,88,PRE-LAW AND LEGAL STUDIES,13528.0,4435.0,9093.0,Law & Public Policy,0.672161443,9762,7851,3595,5370,757,0.071965016,36000,29200,46000,1336
